City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
cape town,75,ZA,1582162310,100,-33.93,18.42,70.0,16.11
ushuaia,75,AR,1582162853,81,-54.8,-68.3,48.2,27.51
north bend,1,US,1582162909,62,43.41,-124.22,57.2,4.7
port macquarie,40,AU,1582162910,44,-31.43,152.92,82.0,6.93
chapada dos guimaraes,40,BR,1582162910,83,-15.46,-55.75,80.6,1.12
atuona,27,PF,1582162910,79,-9.8,-139.03,81.99,17.56
tucupita,0,VE,1582162910,92,9.06,-62.05,70.77,3.49
cidreira,0,BR,1582162739,78,-30.18,-50.21,75.31,13.18
sur,10,OM,1582162910,42,22.57,59.53,67.62,4.0
ponta do sol,40,PT,1582162910,59,32.67,-17.1,60.8,12.75
south portland,1,US,1582162887,30,43.64,-70.24,28.4,9.17
alta floresta,100,BR,1582162911,92,-9.88,-56.09,73.56,1.54
maues,100,BR,1582162911,99,-3.38,-57.72,73.87,1.54
nenjiang,0,CN,1582162911,77,49.18,125.22,12.13,3.71
vaini,20,TO,1582162912,66,-21.2,-175.2,84.2,9.17
ponta delgada,20,PT,1582162912,66,37.73,-25.67,55.4,24.16
sinnamary,87,GF,1582162652,75,5.38,-52.95,78.55,16.02
thompson,75,CA,1582162942,55,55.74,-97.86,6.8,11.41
juneau,90,US,1582162703,86,58.3,-134.42,37.4,16.11
carnarvon,75,AU,1582162942,58,-24.87,113.63,86.0,11.41
salalah,20,OM,1582162943,78,17.02,54.09,73.4,4.7
norman wells,75,CA,1582162943,71,65.28,-126.83,8.6,6.67
kavieng,0,PG,1582162943,73,-2.57,150.8,83.61,12.08
malindi,8,KE,1582162943,95,-3.22,40.12,75.04,2.35
puerto ayora,27,EC,1582162943,87,-0.74,-90.35,78.15,7.54
bolobo,76,CD,1582162943,86,-2.17,16.23,72.21,2.84
tirano,0,IT,1582162943,78,46.22,10.17,37.99,3.36
georgetown,20,MY,1582162848,74,5.41,100.34,80.6,4.7
cam ranh,20,VN,1582162944,69,11.92,109.16,80.6,10.29
provideniya,100,RU,1582162944,65,64.38,-173.3,6.8,13.42
ukiah,68,US,1582162720,58,39.15,-123.21,62.01,2.24
antofagasta,90,CL,1582162944,82,-23.65,-70.4,68.0,9.17
qaanaaq,0,GL,1582162944,52,77.48,-69.36,-12.44,3.96
nishihara,40,JP,1582162945,45,26.18,127.76,68.0,8.05
ayagoz,100,KZ,1582162945,97,47.97,80.44,11.28,7.4
boende,0,CD,1582162945,90,-0.22,20.87,70.07,2.39
port lincoln,100,AU,1582162945,60,-34.73,135.87,63.32,9.95
guisa,52,CU,1582162945,69,20.25,-76.54,78.8,16.11
coihaique,0,CL,1582162698,70,-45.58,-72.07,46.4,4.7
ambon,40,ID,1582162945,59,-3.7,128.18,89.6,5.82
tamiahua,0,MX,1582162945,90,21.27,-97.45,74.84,8.01
saint george,1,US,1582162946,28,37.1,-113.58,55.4,10.29
talnakh,90,RU,1582162946,85,69.49,88.4,14.0,29.08
le port,3,RE,1582162946,64,-20.94,55.29,73.4,6.93
shingu,75,JP,1582162730,46,33.73,135.98,50.0,4.7
bucerias,5,MX,1582162946,83,20.75,-105.33,75.2,6.93
mayumba,100,GA,1582162946,80,-3.43,10.66,82.44,8.55
jamestown,90,US,1582162946,72,42.1,-79.24,26.01,6.93
curvelo,68,BR,1582162947,91,-18.76,-44.43,68.31,4.25
pevek,100,RU,1582162947,98,69.7,170.31,-14.46,5.28
port blair,69,IN,1582162947,81,11.67,92.75,80.78,17.74
hobart,75,AU,1582162947,55,-42.88,147.33,66.0,13.87
musoma,98,TZ,1582162947,92,-1.5,33.8,63.21,3.56
ilulissat,100,GL,1582162748,65,69.22,-51.1,5.0,9.17
khatima,99,IN,1582162947,60,28.92,79.97,66.29,3.85
warri,9,NG,1582162947,92,5.52,5.75,76.84,2.1
kruisfontein,33,ZA,1582162948,47,-34.0,24.73,74.61,5.93
cap-aux-meules,20,CA,1582162948,73,47.38,-61.86,19.4,26.4
tasiilaq,68,GL,1582162948,78,65.61,-37.64,17.6,4.7
butaritari,100,KI,1582162948,81,3.07,172.79,82.9,14.63
zyryanka,28,RU,1582162948,91,65.75,150.85,-9.29,9.1
mar del plata,40,AR,1582162456,63,-38.0,-57.56,64.0,8.05
la ronge,75,CA,1582162948,56,55.1,-105.28,12.2,5.82
iberia,90,US,1582162949,100,29.95,-91.75,62.6,13.87
avarua,100,CK,1582162949,94,-21.21,-159.78,78.8,12.75
kahului,40,US,1582162912,57,20.89,-156.47,80.6,27.51
de-kastri,100,RU,1582162979,85,51.47,140.78,13.1,2.51
souillac,40,MU,1582162980,78,-20.52,57.52,77.0,8.05
mahebourg,40,MU,1582162980,78,-20.41,57.7,77.0,8.05
salinopolis,100,BR,1582162980,83,-0.61,-47.36,80.47,15.03
inhambane,66,MZ,1582162980,81,-23.86,35.38,79.74,9.66
hithadhoo,55,MV,1582162980,78,-0.6,73.08,83.34,16.64
yellowknife,75,CA,1582162822,84,62.46,-114.35,6.8,11.41
port elizabeth,70,ZA,1582162723,93,-33.92,25.57,66.2,4.7
turukhansk,100,RU,1582162980,93,65.82,87.98,15.76,12.44
north platte,90,US,1582162981,72,41.12,-100.77,14.0,8.05
bathsheba,40,BB,1582162981,73,13.22,-59.52,77.0,20.8
namatanai,5,PG,1582162981,74,-3.67,152.43,83.77,11.95
kishtwar,97,IN,1582162981,74,33.32,75.77,18.05,5.39
dunedin,95,NZ,1582162968,80,-45.87,170.5,62.01,1.01
sovetskiy,86,RU,1582162982,94,61.36,63.58,19.8,5.08
oneonta,63,US,1582162982,73,42.45,-75.06,24.01,1.01
yanam,20,IN,1582162769,88,16.73,82.22,71.6,4.74
constitucion,0,CL,1582162982,39,-35.33,-72.42,60.98,5.64
upernavik,100,GL,1582162982,95,72.79,-56.15,0.81,7.09
aklavik,90,CA,1582162982,92,68.22,-135.01,15.8,6.93
hasaki,40,JP,1582162683,61,35.73,140.83,57.0,3.36
cabo san lucas,5,MX,1582162409,47,22.89,-109.91,77.0,4.7
bilibino,100,RU,1582162982,95,68.05,166.44,-21.75,2.46
kashi,0,CN,1582162982,45,39.45,75.98,26.6,8.95
barrow,90,US,1582162983,77,71.29,-156.79,-2.2,3.36
felanitx,0,ES,1582162983,93,39.47,3.15,48.0,2.24
yichang,60,CN,1582162983,65,30.71,111.28,55.17,2.51
tuktoyaktuk,90,CA,1582162983,84,69.45,-133.04,8.6,13.87
sananduva,78,BR,1582162983,95,-27.95,-51.81,64.9,2.62
yulara,98,AU,1582162983,14,-25.24,130.99,84.2,11.41
srednekolymsk,82,RU,1582162893,95,67.45,153.68,-14.6,5.28
sorbhog,84,IN,1582162984,59,26.5,90.87,71.8,9.15
bethel,1,US,1582162984,72,41.37,-73.41,37.4,9.17
bluff,100,NZ,1582162984,51,-46.6,168.33,71.33,7.43
saint-philippe,0,RE,1582162984,53,-21.36,55.77,73.4,8.05
douentza,0,ML,1582162984,17,15.0,-2.95,66.85,4.41
waipawa,83,NZ,1582162984,72,-41.41,175.52,70.0,9.17
qujing,5,CN,1582162878,58,25.48,103.78,55.47,17.31
moose factory,90,CA,1582162698,63,51.26,-80.61,-11.2,8.05
parkes,33,AU,1582162984,27,-33.13,148.18,75.81,8.95
bani,36,DO,1582162985,95,18.28,-70.33,75.99,7.54
kawalu,0,ID,1582162985,67,-7.38,108.21,83.43,1.05
katsuura,75,JP,1582162985,53,35.13,140.3,57.0,6.93
dingle,100,PH,1582162985,82,11.0,122.67,76.5,17.9
chuy,0,UY,1582162711,88,-33.7,-53.46,67.8,4.56
clyde river,90,CA,1582162698,83,70.47,-68.59,-13.0,13.87
bengkulu,5,ID,1582162985,57,-3.8,102.27,86.67,3.13
ribeira grande,1,PT,1582162985,72,38.52,-28.7,50.43,16.26
bredasdorp,58,ZA,1582162760,78,-34.53,20.04,71.6,9.17
bambous virieux,40,MU,1582162986,78,-20.34,57.76,77.0,8.05
cockburn town,0,TC,1582162697,78,21.46,-71.14,77.9,18.72
boyolangu,100,ID,1582163016,87,-8.12,111.89,77.67,4.38
tuatapere,100,NZ,1582163016,45,-46.13,167.68,72.84,5.82
mana,99,GF,1582163016,88,5.66,-53.78,73.31,3.42
makakilo city,75,US,1582162888,78,21.35,-158.09,80.6,11.41
selikhino,100,RU,1582163016,90,50.37,137.5,13.41,6.26
vila franca do campo,20,PT,1582163017,66,37.72,-25.43,55.4,24.16
novosergiyevka,100,RU,1582163017,98,52.09,53.65,30.81,6.55
pisco,75,PE,1582163017,83,-13.7,-76.22,73.4,19.46
gizo,20,SB,1582163017,81,-8.1,156.84,81.19,11.52
east london,100,ZA,1582163017,83,-33.02,27.91,72.75,15.79
puro,66,PH,1582163017,73,12.48,123.38,79.95,17.63
berlevag,100,NO,1582163007,66,70.86,29.09,31.59,21.52
tilichiki,0,RU,1582163017,87,60.47,166.1,-12.12,8.61
khatanga,0,RU,1582163018,83,71.97,102.5,-11.25,3.94
moussoro,17,TD,1582163018,25,13.64,16.49,66.22,16.64
ewa beach,75,US,1582163018,78,21.32,-158.01,80.6,11.41
new norfolk,75,AU,1582162865,55,-42.78,147.06,66.0,13.87
grindavik,90,IS,1582163018,75,63.84,-22.43,33.8,21.92
manaus,40,BR,1582163018,83,-3.1,-60.02,80.6,3.36
santa cruz del sur,14,CU,1582163018,78,20.71,-78.0,80.17,16.08
sobolevo,100,RU,1582163019,89,54.43,31.9,34.81,7.78
vacaria,0,BR,1582163019,84,-28.51,-50.93,69.01,1.7
nedjo,77,ET,1582163019,25,9.5,35.5,59.29,2.91
sabang,13,ID,1582163019,77,5.89,95.32,82.81,25.48
mumford,52,GH,1582163019,89,5.26,-0.76,77.79,2.68
sistranda,20,NO,1582163019,69,63.73,8.83,33.8,23.04
lloydminster,75,CA,1582163019,72,53.28,-110.0,12.2,14.99
luanda,75,AO,1582163019,94,-8.84,13.23,75.2,6.93
prince rupert,90,CA,1582163020,93,54.32,-130.32,37.4,6.93
mogwase,73,ZA,1582163020,56,-25.18,27.27,70.48,6.42
kavaratti,0,IN,1582163020,68,10.57,72.64,81.28,7.2
nara,75,JP,1582162784,61,34.69,135.8,48.99,3.36
havoysund,90,NO,1582163004,86,71.0,24.66,28.4,28.86
fortuna,1,US,1582162856,76,40.6,-124.16,51.01,3.36
waitati,95,NZ,1582163020,79,-45.75,170.57,62.01,1.99
kodiak,90,US,1582163020,80,57.79,-152.41,35.6,19.46
tiksi,100,RU,1582162866,84,71.69,128.87,-3.59,10.49
tiarei,40,PF,1582163021,70,-17.53,-149.33,86.0,21.92
sars,99,RU,1582163021,97,56.55,57.14,28.62,8.43
bara,15,NG,1582163021,28,10.37,10.73,64.44,6.91
birjand,100,IR,1582163021,37,32.87,59.22,35.6,2.8
ripky,91,UA,1582163021,85,51.8,31.08,33.84,4.81
baruun-urt,100,MN,1582163021,88,46.68,113.28,19.04,10.2
hofn,94,IS,1582163021,88,64.25,-15.21,41.49,19.1
laishevo,90,RU,1582163022,96,55.4,49.55,33.8,8.95
kontagora,0,NG,1582163022,18,10.4,5.47,73.22,8.01
kamaishi,75,JP,1582163022,55,39.27,141.88,39.2,6.93
sao jose da coroa grande,100,BR,1582163022,79,-8.9,-35.15,81.97,9.35
almansa,20,ES,1582163022,100,38.87,-1.1,46.99,4.7
victoria,0,HK,1582163022,52,22.29,114.16,66.99,9.17
vesyegonsk,84,RU,1582163052,95,58.66,37.26,33.4,9.95
celestun,0,MX,1582163052,86,20.87,-90.4,77.97,22.95
tecoanapa,0,MX,1582163016,57,16.52,-98.75,74.53,1.34
arraial do cabo,100,BR,1582163053,83,-22.97,-42.03,78.8,12.75
hami,98,CN,1582163053,50,42.8,93.45,26.44,4.03
umm kaddadah,82,SD,1582163053,30,13.6,26.69,63.07,16.17
pitimbu,75,BR,1582163053,94,-7.47,-34.81,77.0,11.41
leuwiliang,75,ID,1582163053,100,-6.57,106.63,77.0,4.7
nome,90,US,1582163053,85,64.5,-165.41,10.4,8.05
hobyo,73,SO,1582163053,88,5.35,48.53,75.42,7.52
vostok,100,RU,1582163054,87,46.49,135.88,11.05,13.29
airai,43,TL,1582163054,69,-8.93,125.41,79.9,3.06
port said,0,EG,1582163054,74,31.26,32.28,59.85,14.27
nouadhibou,0,MR,1582163054,82,20.93,-17.03,64.4,17.22
zhigansk,100,RU,1582163054,96,66.77,123.37,-8.68,21.74
isangel,40,VU,1582163054,74,-19.55,169.27,84.2,6.93
padina,100,RS,1582163054,81,45.12,20.73,43.0,10.29
liberia,46,LR,1582163054,99,6.5,-9.5,73.89,0.89
vilhena,100,BR,1582163054,87,-12.74,-60.15,71.11,0.22
loandjili,20,CG,1582163055,94,-4.76,11.86,75.2,3.36
guerrero negro,0,MX,1582163055,80,27.98,-114.06,60.53,11.56
puerto baquerizo moreno,13,EC,1582163055,90,-0.9,-89.6,78.64,6.76
kaitangata,86,NZ,1582163055,80,-46.28,169.85,62.01,11.01
porto santo,75,PT,1582163055,62,33.07,-16.34,60.8,11.41
narsaq,86,GL,1582163055,46,60.92,-46.05,8.6,8.05
lagoa,0,PT,1582163055,64,39.05,-27.98,54.7,17.69
bonthe,18,SL,1582163055,91,7.53,-12.51,78.1,3.87
haines junction,98,CA,1582163056,94,60.75,-137.51,20.41,13.76
dikson,100,RU,1582163056,95,73.51,80.55,12.02,9.82
luderitz,64,NA,1582163056,96,-26.65,15.16,63.95,15.35
saldanha,25,ZA,1582163056,82,-33.01,17.94,68.0,8.05
tignere,0,CM,1582163056,23,7.37,12.65,66.27,2.73
baculin,37,PH,1582163056,74,7.45,126.58,77.5,7.67
bose,0,IT,1582163056,41,45.46,8.01,44.01,9.17
goundam,18,ML,1582163056,12,16.41,-3.67,71.62,8.79
olafsvik,100,IS,1582163056,82,64.89,-23.71,34.47,46.15
itupiranga,100,BR,1582163057,100,-5.13,-49.33,77.0,4.81
purranque,0,CL,1582163057,71,-40.92,-73.17,50.0,9.17
bandarbeyla,100,SO,1582163057,73,9.49,50.81,77.38,7.96
hals,67,DK,1582163057,93,57.0,10.31,37.99,1.99
termiz,0,UZ,1582163057,86,37.22,67.28,33.8,9.17
trelew,0,AR,1582163057,29,-43.25,-65.31,53.67,7.54
san patricio,20,MX,1582163057,74,19.22,-104.7,80.6,11.41
alofi,75,NU,1582163057,69,-19.06,-169.92,82.4,13.87
atar,0,MR,1582163058,15,20.52,-13.05,69.01,9.19
grants,1,US,1582163058,48,35.15,-107.85,39.2,9.24
adre,94,TD,1582163058,27,13.47,22.2,64.22,19.86
dauphin,1,CA,1582163058,64,51.15,-100.05,-4.0,6.93
qarqin,0,AF,1582163058,64,37.42,66.04,39.7,9.98
rock springs,20,US,1582162783,72,41.59,-109.2,12.2,4.7
bulungu,100,CD,1582163088,97,-4.55,18.6,69.37,1.59
codrington,99,AU,1582163088,71,-38.27,141.97,58.44,11.7
astana,100,KZ,1582163061,85,51.18,71.45,17.6,15.66
lompoc,1,US,1582163089,71,34.64,-120.46,61.0,6.93
nemuro,20,JP,1582163089,58,43.32,145.57,30.2,6.93
svetlyy yar,90,RU,1582163089,98,48.47,44.78,32.0,2.24
ahipara,93,NZ,1582163089,82,-35.17,173.17,70.68,11.3
rocha,19,UY,1582162826,76,-34.48,-54.33,62.76,5.48
roald,100,NO,1582163089,60,62.58,6.13,44.01,8.05
castro,94,BR,1582162820,97,-24.79,-50.01,66.65,2.51
broome,40,US,1582163089,73,42.25,-75.83,25.0,9.17
dwarka,0,IN,1582163090,71,22.24,68.97,74.73,10.8
lasa,5,IT,1582163090,79,46.62,10.7,32.0,5.82
talcahuano,0,CL,1582163090,59,-36.72,-73.12,62.6,11.41
boli,20,CN,1582163090,80,45.77,130.52,20.82,13.85
prado,0,BR,1582163090,83,-17.34,-39.22,80.56,10.11
saint-joseph,0,RE,1582163090,53,-21.37,55.62,73.4,8.05
fairbanks,90,US,1582163090,85,64.84,-147.72,18.0,4.7
mount gambier,90,AU,1582163091,59,-37.83,140.77,62.6,10.29
magadan,0,RU,1582163091,69,59.57,150.8,-0.09,4.52
abalak,100,RU,1582163091,98,58.13,68.59,32.41,6.69
umm lajj,0,SA,1582163091,58,25.02,37.27,56.32,6.38
toropets,98,RU,1582163091,95,56.5,31.64,33.21,8.12
zhezkazgan,90,KZ,1582163091,84,47.8,67.71,3.2,2.24
channapatna,40,IN,1582163091,100,12.65,77.22,75.0,4.7
nizwa,63,OM,1582163091,39,22.93,57.53,61.03,0.16
kasongo,83,CD,1582163092,97,-4.45,26.67,69.51,1.9
tevriz,100,RU,1582163092,98,57.51,72.4,32.04,5.03
tautira,40,PF,1582163092,70,-17.73,-149.15,86.0,21.92
dzilam gonzalez,0,MX,1582163092,85,21.28,-88.93,78.13,23.38
nantucket,1,US,1582163032,40,41.28,-70.1,37.4,10.29
abu zabad,0,SD,1582163092,25,12.35,29.25,65.82,16.04
severo-kurilsk,77,RU,1582162867,82,50.68,156.12,20.97,12.59
tahta,0,EG,1582163092,84,26.77,31.5,45.12,4.5
strezhevoy,40,RU,1582163093,94,60.73,77.59,32.0,13.42
ternate,13,ID,1582163093,54,0.8,127.4,87.31,6.22
dudinka,90,RU,1582163093,85,69.41,86.18,14.0,29.08
mirnyy,100,RU,1582163093,84,62.54,113.96,-2.2,4.47
mecca,0,SA,1582163014,48,21.43,39.83,58.84,8.23
folkestone,90,GB,1582163093,87,51.08,1.18,48.99,12.75
akhalgori,93,GE,1582163093,60,42.13,44.48,41.0,4.7
sarkand,0,KZ,1582163094,59,45.41,79.92,21.94,4.54
lamu,0,KE,1582163094,81,-2.27,40.9,80.73,8.59
halifax,20,CA,1582163084,50,44.65,-63.57,30.2,26.4
conceicao do araguaia,100,BR,1582163094,88,-8.26,-49.26,77.0,3.36
lake city,90,US,1582163094,73,30.19,-82.64,71.6,8.05
espinosa,8,BR,1582163094,91,-14.93,-42.82,66.63,6.31
betong,4,TH,1582163094,55,5.77,101.07,80.87,5.12
rio claro,94,BR,1582163095,100,-22.41,-47.56,77.0,3.36
balikpapan,20,ID,1582162871,88,-1.27,116.83,80.6,9.17
faanui,100,PF,1582162695,76,-16.48,-151.75,82.81,18.1
denpasar,20,ID,1582162911,89,-8.65,115.22,84.2,8.05
oksfjord,100,NO,1582163125,58,70.24,22.35,28.4,14.99
yakovlevo,96,RU,1582163125,92,50.86,36.45,30.2,6.71
sao filipe,56,CV,1582163125,61,14.9,-24.5,72.28,21.0
sorland,69,NO,1582163125,68,67.67,12.69,35.96,19.75
amparafaravola,100,MG,1582163125,97,-17.58,48.22,66.6,2.86
banda aceh,6,ID,1582163126,65,5.56,95.32,83.28,8.63
klaksvik,100,FO,1582163126,64,62.23,-6.59,37.4,29.97
ciudad bolivar,21,VE,1582163126,60,8.12,-63.55,79.54,13.87
luba,20,GQ,1582163126,78,3.46,8.55,77.0,3.36
manokwari,23,ID,1582163121,67,-0.87,134.08,81.81,10.07
lavrentiya,96,RU,1582163126,83,65.58,-171.0,-8.97,9.17
howard springs,75,AU,1582163126,70,-12.5,131.05,88.0,6.93
goleta,40,TN,1582163126,66,36.82,10.3,55.4,12.75
puerto quijarro,100,BO,1582163126,95,-17.78,-57.77,74.98,2.86
noyabrsk,100,RU,1582163127,94,63.2,75.45,31.48,16.98
jadu,19,LY,1582163127,74,31.95,12.03,48.67,3.38
racale,40,IT,1582163127,93,39.96,18.09,48.2,10.29
ostrovnoy,75,RU,1582163127,86,68.05,39.51,5.22,7.47
sao joao da barra,99,BR,1582163127,82,-21.64,-41.05,78.06,18.9
dabhol,100,IN,1582163127,57,17.6,73.17,78.39,1.86
buenaventura,92,CO,1582163127,96,3.88,-77.03,76.59,1.83
marzuq,18,YE,1582163127,49,14.4,46.47,62.38,4.07
salaya,0,IN,1582163128,80,22.32,69.6,71.98,9.48
torit,16,SS,1582162905,53,4.41,32.57,80.62,7.94
tocopilla,100,CL,1582163128,53,-22.09,-70.2,65.39,2.24
cuamba,92,MZ,1582163128,98,-14.8,36.54,67.69,2.68
arman,0,RU,1582163128,72,59.7,150.17,-0.58,4.09
vung tau,0,VN,1582162879,47,10.35,107.08,85.55,1.66
sarai,89,RU,1582163128,93,53.75,41.02,29.43,7.16
kirakira,21,SB,1582163129,77,-10.45,161.92,83.05,2.06
keroka,97,KE,1582163129,90,-0.78,34.95,54.43,4.9
lata,0,PT,1582163129,93,40.16,-8.33,53.01,3.36
carutapera,100,BR,1582162919,86,-1.2,-46.02,79.93,15.19
slave lake,1,CA,1582163129,66,55.28,-114.77,12.2,2.24
lewistown,1,US,1582163129,34,40.6,-77.57,35.6,9.17
launceston,75,AU,1582163129,48,-41.45,147.17,69.01,4.7
gamboma,76,CG,1582163130,86,-1.88,15.86,72.21,2.84
moron,0,AR,1582163130,68,-34.65,-58.62,78.01,3.36
tabou,89,CI,1582163130,95,4.42,-7.35,76.64,2.66
fukuma,20,JP,1582163130,57,33.77,130.47,63.0,3.36
esperance,73,AU,1582163130,52,-33.87,121.9,69.8,12.75
mahibadhoo,0,MV,1582163130,74,3.78,72.97,81.66,17.83
flinders,4,AU,1582163130,43,-34.58,150.86,80.01,9.17
raudeberg,100,NO,1582163130,80,61.99,5.14,43.0,21.92
port-gentil,100,GA,1582163131,84,-0.72,8.78,80.29,11.01
atasu,14,KZ,1582163131,60,48.68,71.64,11.39,3.53
gelemso,97,ET,1582163131,55,8.82,40.52,66.15,3.94
colac,100,AU,1582163131,98,-38.33,143.58,62.01,5.75
mongo,1,TD,1582163161,25,12.18,18.69,65.41,6.89
coquimbo,0,CL,1582163161,87,-29.95,-71.34,59.0,6.93
presidencia roque saenz pena,0,AR,1582163161,55,-26.79,-60.44,71.85,3.58
senekal,83,ZA,1582163162,83,-28.32,27.62,62.11,6.22
quang ngai,88,VN,1582163162,75,15.12,108.8,74.07,10.0
ballina,0,AU,1582163162,61,-28.87,153.57,86.0,12.75
wick,97,GB,1582163162,81,58.43,-3.08,42.8,4.7
qui nhon,7,VN,1582163162,72,13.77,109.23,75.61,12.06
lakes entrance,32,AU,1582163162,64,-37.88,147.98,72.0,4.0
hirara,20,JP,1582163162,60,24.8,125.28,69.8,10.29
vaitape,100,PF,1582163162,76,-16.52,-151.75,82.81,18.1
iqaluit,40,CA,1582163163,59,63.75,-68.51,-31.0,3.36
pokhara,100,NP,1582162930,54,28.23,83.98,64.33,1.61
burgersdorp,56,ZA,1582163163,80,-31.0,26.33,63.43,4.94
sitka,75,US,1582163163,86,57.05,-135.33,39.2,11.41
asfi,0,MA,1582163163,94,32.3,-9.24,51.42,5.1
muros,25,ES,1582163163,93,42.78,-9.06,50.0,3.36
ambilobe,53,MG,1582163163,93,-13.2,49.05,75.24,3.78
kargil,98,IN,1582163163,94,34.57,76.1,6.94,0.56
korla,97,CN,1582163164,88,41.76,86.15,26.01,2.13
touros,40,BR,1582163164,100,-5.2,-35.46,75.2,3.36
itarare,87,BR,1582162897,99,-24.11,-49.33,70.0,1.01
poya,0,NC,1582163120,72,-21.35,165.15,80.33,10.92
kushmurun,95,KZ,1582163164,90,52.45,64.63,18.61,16.28
newala,79,TZ,1582163164,95,-10.94,39.28,71.58,1.61
omboue,100,GA,1582163164,95,-1.57,9.26,75.36,3.13
alekseyevsk,100,RU,1582163164,93,57.84,108.35,15.15,7.76
cortez,1,US,1582163164,26,37.35,-108.59,42.8,4.7
cristalina,63,BR,1582163070,94,-16.77,-47.61,66.9,4.83
konstantinovskiy,90,RU,1582163165,93,57.83,39.59,35.6,8.95
cervo,0,ES,1582163165,1,43.67,-7.41,45.0,4.16
mpika,100,ZM,1582163165,99,-11.83,31.45,63.77,2.15
cap malheureux,40,MU,1582163165,78,-19.98,57.61,77.0,8.05
chumikan,94,RU,1582163165,73,54.72,135.31,9.91,9.04
visnes,100,NO,1582163165,75,59.36,5.22,42.8,19.46
petrov val,100,RU,1582163165,93,50.14,45.21,33.15,5.08
laguna,1,US,1582163165,38,38.42,-121.42,64.4,3.27
voh,0,NC,1582163166,71,-20.97,164.7,81.01,10.0
inuvik,90,CA,1582163166,92,68.35,-133.72,15.8,6.93
kattivakkam,75,IN,1582163166,73,13.22,80.32,79.0,2.24
baoying,0,CN,1582163166,52,33.23,119.31,52.95,5.88
stawell,36,AU,1582163166,50,-37.05,142.77,66.31,13.58
marang,40,MY,1582163166,83,5.21,103.21,80.6,3.36
pontes e lacerda,100,BR,1582163166,95,-15.23,-59.34,73.9,1.79
santa maria,36,BR,1582163167,94,-29.68,-53.81,68.0,3.36
ust-kuyga,100,RU,1582163167,85,70.02,135.6,-9.11,10.45
katherine,100,AU,1582163167,62,-14.47,132.27,89.6,10.29
khilchipur,9,IN,1582163167,30,24.03,76.57,72.16,6.55
ust-tsilma,96,RU,1582163167,96,65.44,52.15,31.19,7.2
payson,1,US,1582163167,63,40.04,-111.73,34.0,8.05
terney,0,RU,1582163197,53,45.05,136.61,22.62,6.6
rudnichnyy,72,RU,1582163197,95,59.62,52.47,27.39,5.61
kieta,26,PG,1582163198,77,-6.22,155.63,83.88,20.92
ketchikan,90,US,1582163198,93,55.34,-131.65,37.4,9.17
zhangjiakou,100,CN,1582163198,56,40.81,114.88,27.7,6.31
gamba,100,GA,1582163198,90,-2.65,10.0,77.68,3.85
sijunjung,21,ID,1582163198,79,-0.69,100.95,77.97,2.64
northam,75,GB,1582163198,87,51.03,-4.22,50.0,12.75
la baneza,0,ES,1582163198,92,42.3,-5.9,39.99,3.36
